Kayıt, Şehir No, Şehir, İlçe No, İlçe,Türk Alfabe Sıralaması
117,10,Artvin,8,Yusufeli,139 ► 13 ► 4
118,11,Aydın,1,Bozdoğan,99 ► 18 ► 9
119,11,Aydın,2,Buharkent,120 ► 3
120,11,Aydın,3,Çine,38 ► 11 ► 2
121,11,Aydın,4,Didim,48 ► 12 ► 3
122,11,Aydın,5,Efeler,61 ► 7
123,11,Aydın,6,Germencik,102 ► 3
124,11,Aydın,7,İncirliova,136 ► 10 ► 1
125,11,Aydın,8,Karacasu,88 ► 16 ► 7
126,11,Aydın,9,Karpuzlu,150 ► 6
127,11,Aydın,10,Koçarlı,84 ► 12 ► 3
128,11,Aydın,11,Köşk,70 ► 7
129,11,Aydın,12,Kuşadası,102 ► 3
130,11,Aydın,13,Kuyucak,110 ► 2
131,11,Aydın,14,Nazilli,99 ► 18 ► 9
132,11,Aydın,15,Söke,61 ► 7
133,11,Aydın,16,Sultanhisar,169 ► 16 ► 7
134,11,Aydın,17,Yenipazar,134 ► 8
135,12,Balıkesir,1,Altıeylül,141 ► 6
136,12,Balıkesir,2,Ayvalık,97 ► 16 ► 7
137,12,Balıkesir,3,Balya,47 ► 11 ► 2
138,12,Balıkesir,4,Bandırma,74 ► 11 ► 2
139,12,Balıkesir,5,Bigadiç,42 ► 6
140,12,Balıkesir,6,Burhaniye,121 ► 4
141,12,Balıkesir,7,Dursunbey,151 ► 7
142,12,Balıkesir,8,Edremit,89 ► 17 ► 8
143,12,Balıkesir,9,Erdek,52 ► 7
144,12,Balıkesir,10,Gömeç,53 ► 8
145,12,Balıkesir,11,Gönen,67 ► 13 ► 4
146,12,Balıkesir,12,Havran,77 ► 14 ► 5
147,12,Balıkesir,13,İvrindi,104 ► 5
148,12,Balıkesir,14,Karesi,75 ► 12 ► 3
149,12,Balıkesir,15,Kepsut,111 ► 3
150,12,Balıkesir,16,Manyas,85 ► 13 ► 4
151,12,Balıkesir,17,Marmara,77 ► 14 ► 5
152,12,Balıkesir,18,Savaştepe,130 ► 4
153,12,Balıkesir,19,Sındırgı,106 ► 7
154,12,Balıkesir,20,Susurluk,169 ► 16 ► 7
155,13,Bartın,1,Bartın,76 ► 13 ► 4
156,13,Bartın,2,Kurucaşile,144 ► 9
157,13,Bartın,3,Ulus,87 ► 15 ► 6
158,14,Batman,1,Batman,61 ► 7
159,14,Batman,2,Gercüş,87 ► 15 ► 6
160,14,Batman,3,Hasankeyf,106 ► 7
161,14,Batman,4,Kozluk,115 ► 7
162,14,Batman,5,Sason,80 ► 8
163,15,Bayburt,1,Bayburt,103 ► 4
164,15,Bayburt,2,Demirözü,133 ► 7
165,16,Bilecik,1,Bilecik,62 ► 8
166,16,Bilecik,2,Gölpazarı,125 ► 8
167,16,Bilecik,3,İnhisar,94 ► 13 ► 4
168,16,Bilecik,4,Osmaneli,106 ► 7
169,16,Bilecik,5,Pazaryeri,138 ► 12 ► 3
170,16,Bilecik,6,Söğüt,100 ► 1
171,16,Bilecik,7,Yenipazar,134 ► 8
172,17,Bingöl,1,Bingöl,72 ► 9
173,17,Bingöl,2,Genç,35 ► 8
174,17,Bingöl,3,Karlıova,108 ► 9
175,17,Bingöl,4,Kiğı,45 ► 9
176,17,Bingöl,5,Solhan,83 ► 11 ► 2
177,17,Bingöl,6,Yayladere,111 ► 3
178,17,Bingöl,7,Yedisu,97 ► 16 ► 7
179,18,Bitlis,1,Bitlis,85 ► 13 ► 4
180,18,Bitlis,2,Ahlat,51 ► 6
181,18,Bitlis,3,Güroymak,132 ► 6
182,18,Bitlis,4,Hizan,68 ► 14 ► 5
183,18,Bitlis,5,Mutki,90 ► 9
184,18,Bitlis,6,Tatvan,94 ► 13 ► 4
185,19,Bolu,1,Bolu,60 ► 6
186,19,Bolu,2,Gerede,52 ► 7
187,19,Bolu,3,Göynük,112 ► 4
188,19,Bolu,4,Kıbrıscık,109 ► 10 ► 1
189,19,Bolu,5,Mengen,70 ► 7
190,19,Bolu,6,Mudurnu,134 ► 8
191,19,Bolu,7,Seben,53 ► 8
192,19,Bolu,8,Yeniçağa,77 ► 14 ► 5
193,20,Burdur,1,Burdur,99 ► 18 ► 9
194,20,Burdur,2,Altınyayla,141 ► 6
195,20,Burdur,3,Bucak,45 ► 9
196,20,Burdur,4,Çavdır,69 ► 15 ► 6
197,20,Burdur,5,Çeltikçi,89 ► 17 ► 8
198,20,Burdur,6,Gölhisar,107 ► 8
199,20,Burdur,7,Karamanlı,97 ► 16 ► 7
200,20,Burdur,8,Kemer,63 ► 9
201,20,Burdur,9,Tefenni,88 ► 16 ► 7
202,20,Burdur,10,Yeşilova,129 ► 12 ► 3
203,21,Bursa,1,Büyükorhan,163 ► 10 ► 1
204,21,Bursa,2,Gemlik,70 ► 7
205,21,Bursa,3,Gürsu,102 ► 3
206,21,Bursa,4,Harmancık,94 ► 13 ► 4
207,21,Bursa,5,İnegöl,77 ► 14 ► 5
208,21,Bursa,6,İznik,83 ► 11 ► 2
209,21,Bursa,7,Karacabey,77 ► 14 ► 5
210,21,Bursa,8,Keles,63 ► 9
211,21,Bursa,9,Kestel,87 ► 15 ► 6
212,21,Bursa,10,Mudanya,93 ► 12 ► 3
213,21,Bursa,11,Mustafakemalpaşa,193 ► 13 ► 4
214,21,Bursa,12,Nilüfer,103 ► 4
215,21,Bursa,13,Orhaneli,99 ► 18 ► 9
216,21,Bursa,14,Orhangazi,116 ► 8
217,21,Bursa,15,Osmangazi,123 ► 6
218,21,Bursa,16,Yenişehir,133 ► 7
219,21,Bursa,17,Yıldırım,118 ► 10 ► 1
220,22,Çanakkale,1,Çanakkale,73 ► 10 ► 1
221,22,Çanakkale,2,Bayramiç,84 ► 12 ► 3
222,22,Çanakkale,3,Biga,22 ► 4
223,22,Çanakkale,4,Bozcaada,60 ► 6
224,22,Çanakkale,5,Çan,22 ► 4
225,22,Çanakkale,6,Eceabat,43 ► 7
226,22,Çanakkale,7,Ezine,69 ► 15 ► 6
227,22,Çanakkale,8,Gelibolu,100 ► 1
228,22,Çanakkale,9,Gökçeada,58 ► 13 ► 4
229,22,Çanakkale,10,Lapseki,89 ► 17 ► 8
230,22,Çanakkale,11,Yenice,71 ► 8
231,23,Çankırı,1,Çankırı,79 ► 16 ► 7
232,23,Çankırı,2,Bayramören,132 ► 6
233,23,Çankırı,3,Çerkeş,74 ► 11 ► 2
234,23,Çankırı,4,Eldivan,82 ► 10 ► 1
235,23,Çankırı,5,Ilgaz,64 ► 10 ► 1
236,23,Çankırı,6,Kızılırmak,143 ► 8
237,23,Çankırı,7,Korgun,103 ► 4
238,23,Çankırı,8,Kurşunlu,165 ► 12 ► 3
239,23,Çankırı,9,Orta,64 ► 10 ► 1
240,23,Çankırı,10,Şabanözü,118 ► 10 ► 1
241,23,Çankırı,11,Yapraklı,111 ► 3
242,24,Çorum,1,Çorum,84 ► 12 ► 3
243,24,Çorum,2,Bayat,56 ► 11 ► 2
244,24,Çorum,3,Boğazkale,95 ► 14 ► 5
245,24,Çorum,4,Dodurga,83 ► 11 ► 2
246,24,Çorum,5,İskilip,105 ► 6
247,24,Çorum,6,Kargı,55 ► 10 ► 1
248,24,Çorum,7,Laçin,48 ► 12 ► 3
249,24,Çorum,8,Mecitözü,134 ► 8
250,24,Çorum,9,Oğuzlar,118 ► 10 ► 1
251,24,Çorum,10,Ortaköy,125 ► 8
252,24,Çorum,11,Osmancık,102 ► 3
253,24,Çorum,12,Sungurlu,158 ► 14 ► 5
254,24,Çorum,13,Uğurludağ,135 ► 9
255,25,Denizli,1,Acıpayam,81 ► 9
256,25,Denizli,2,Babadağ,21 ► 3
257,25,Denizli,3,Baklan,50 ► 5
258,25,Denizli,4,Bekilli,74 ► 11 ► 2
259,25,Denizli,5,Beyağaç,51 ► 6
260,25,Denizli,6,Bozkurt,133 ► 7
261,25,Denizli,7,Buldan,65 ► 11 ► 2
262,25,Denizli,8,Çal,20 ► 2
263,25,Denizli,9,Çameli,53 ► 8
264,25,Denizli,10,Çardak,46 ► 10 ► 1
265,25,Denizli,11,Çivril,89 ► 17 ► 8
266,25,Denizli,12,Güney,85 ► 13 ► 4
267,25,Denizli,13,Honaz,75 ► 12 ► 3
268,25,Denizli,14,Kale,36 ► 9
269,25,Denizli,15,Merkezefendi,144 ► 9
270,25,Denizli,16,Pamukkale,112 ► 4
271,25,Denizli,17,Sarayköy,134 ► 8
272,25,Denizli,18,Serinhisar,142 ► 7
273,25,Denizli,19,Tavas,75 ► 12 ► 3
274,26,Diyarbakır,1,Bağlar,49 ► 13 ► 4
275,26,Diyarbakır,2,Bismil,77 ► 14 ► 5
276,26,Diyarbakır,3,Çermik,72 ► 9
277,26,Diyarbakır,4,Çınar,54 ► 9
278,26,Diyarbakır,5,Çüngüş,104 ► 5
279,26,Diyarbakır,6,Dicle,40 ► 4
280,26,Diyarbakır,7,Eğil,41 ► 5
281,26,Diyarbakır,8,Ergani,64 ► 10 ► 1
282,26,Diyarbakır,9,Hani,39 ► 12 ► 3
283,26,Diyarbakır,10,Hazro,79 ► 16 ► 7
284,26,Diyarbakır,11,Kayapınar,114 ► 6
285,26,Diyarbakır,12,Kocaköy,97 ► 16 ► 7
286,26,Diyarbakır,13,Kulp,74 ► 11 ► 2
287,26,Diyarbakır,14,Lice,35 ► 8
288,26,Diyarbakır,15,Silvan,93 ► 12 ► 3
289,26,Diyarbakır,16,Sur,68 ► 14 ► 5
290,26,Diyarbakır,17,Yenişehir,133 ► 7
291,27,Düzce,1,Düzce,69 ► 15 ► 6
292,27,Düzce,2,Cumayeri,111 ► 3
293,27,Düzce,3,Çilimli,83 ► 11 ► 2
294,27,Düzce,4,Gölyaka,86 ► 14 ► 5
295,27,Düzce,5,Gümüşova,145 ► 10 ► 1
296,27,Düzce,6,Kaynaşlı,110 ► 2
297,27,Düzce,7,Yığılca,78 ► 15 ► 6
298,28,Edirne,1,Edirne,66 ► 12 ► 3
299,28,Edirne,2,Havsa,61 ► 7
300,28,Edirne,3,İpsala,71 ► 8
301,28,Edirne,4,Keşan,61 ► 7
302,28,Edirne,5,Lalapaşa,77 ► 14 ► 5
303,28,Edirne,6,Meriç,58 ► 13 ► 4
304,28,Edirne,7,Süloğlu,130 ► 4
305,28,Edirne,8,Uzunköprü,196 ► 16 ► 7
306,29,Elâzığ,1,Elazığ,71 ► 8
307,29,Elâzığ,2,Alacakaya,65 ► 11 ► 2
308,29,Elâzığ,3,Arıcak,51 ► 6
309,29,Elâzığ,4,Baskil,65 ► 11 ► 2
310,29,Elâzığ,5,Karakoçan,91 ► 10 ► 1
311,29,Elâzığ,6,Keban,40 ► 4
312,29,Elâzığ,7,Kovancılar,128 ► 11 ► 2
313,29,Elâzığ,8,Maden,45 ► 9
314,29,Elâzığ,9,Palu,61 ► 7
315,29,Elâzığ,10,Sivrice,101 ► 2
316,30,Erzincan,1,Erzincan,105 ► 6
317,30,Erzincan,2,İliç,42 ► 6
318,30,Erzincan,3,Kemah,47 ► 11 ► 2
319,30,Erzincan,4,Kemaliye,97 ► 16 ► 7
320,30,Erzincan,5,Otlukbeli,130 ► 4
321,30,Erzincan,6,Refahiye,90 ► 9
322,30,Erzincan,7,Tercan,72 ► 9
323,30,Erzincan,8,Üzümlü,138 ► 12 ► 3
324,31,Erzurum,1,Aşkale,60 ► 6
325,31,Erzurum,2,Aziziye,115 ► 7
326,31,Erzurum,3,Çat,29 ► 11 ► 2
327,31,Erzurum,4,Hınıs,71 ► 8
328,31,Erzurum,5,Horasan,90 ► 9
329,31,Erzurum,6,İspir,86 ► 14 ► 5
330,31,Erzurum,7,Karaçoban,79 ► 16 ► 7
331,31,Erzurum,8,Karayazı,106 ► 7
332,31,Erzurum,9,Köprüköy,161 ► 8
333,31,Erzurum,10,Narman,73 ► 10 ► 1
334,31,Erzurum,11,Oltu,82 ► 10 ► 1
335,31,Erzurum,12,Olur,79 ► 16 ► 7
336,31,Erzurum,13,Palandöken,115 ► 7
337,31,Erzurum,14,Pasinler,113 ► 5
338,31,Erzurum,15,Pazaryolu,158 ► 14 ► 5
339,31,Erzurum,16,Şenkaya,90 ► 9
340,31,Erzurum,17,Tekman,78 ► 15 ► 6
341,31,Erzurum,18,Tortum,128 ► 11 ► 2
342,31,Erzurum,19,Uzundere,134 ► 8
343,31,Erzurum,20,Yakutiye,137 ► 11 ► 2
344,32,Eskişehir,1,Alpu,61 ► 7
345,32,Eskişehir,2,Beylikova,122 ► 5
346,32,Eskişehir,3,Çifteler,94 ► 13 ► 4
347,32,Eskişehir,4,Günyüzü,160 ► 7
348,32,Eskişehir,5,Han,28 ► 10 ► 1
349,32,Eskişehir,6,İnönü,91 ► 10 ► 1
350,32,Eskişehir,7,Mahmudiye,118 ► 10 ► 1
351,32,Eskişehir,8,Mihalgazi,102 ► 3
352,32,Eskişehir,9,Mihalıççık,97 ► 16 ► 7
353,32,Eskişehir,10,Odunpazarı,148 ► 13 ► 4
354,32,Eskişehir,11,Sarıcakaya,103 ► 4
355,32,Eskişehir,12,Seyitgazi,140 ► 5
356,32,Eskişehir,13,Sivrihisar,157 ► 13 ► 4
357,32,Eskişehir,14,Tepebaşı,93 ► 12 ► 3
358,33,Gaziantep,1,Araban,43 ► 7
359,33,Gaziantep,2,İslahiye,105 ► 6
360,33,Gaziantep,3,Karkamış,101 ► 2
361,33,Gaziantep,4,Nizip,88 ► 16 ► 7
362,33,Gaziantep,5,Nurdağı,89 ► 17 ► 8
363,33,Gaziantep,6,Oğuzeli,113 ► 5
364,33,Gaziantep,7,Şahinbey,98 ► 17 ► 8
365,33,Gaziantep,8,Şehitkamil,131 ► 5
366,33,Gaziantep,9,Yavuzeli,142 ► 7
367,34,Giresun,1,Giresun,110 ► 2
368,34,Giresun,2,Bulancak,78 ► 15 ► 6
369,34,Giresun,3,Çamoluk,93 ► 12 ► 3
370,34,Giresun,4,Çanakçı,52 ► 7
371,34,Giresun,5,Dereli,64 ► 10 ► 1
372,34,Giresun,6,Doğankent,111 ► 3
373,34,Giresun,7,Espiye,93 ► 12 ► 3
374,34,Giresun,8,Eynesil,105 ► 6
375,34,Giresun,9,Görele,75 ► 12 ► 3
376,34,Giresun,10,Güce,43 ► 7
377,34,Giresun,11,Keşap,64 ► 10 ► 1
378,34,Giresun,12,Piraziz,122 ► 5
379,34,Giresun,13,Şebinkarahisar,161 ► 8
380,34,Giresun,14,Tirebolu,122 ► 5
381,34,Giresun,15,Yağlıdere,102 ► 3
382,35,Gümüşhane,1,Gümüşhane,133 ► 7
383,35,Gümüşhane,2,Köse,61 ► 7
384,35,Gümüşhane,3,Kürtün,128 ► 11 ► 2
385,35,Gümüşhane,4,Şiran,73 ► 10 ► 1
386,35,Gümüşhane,5,Torul,103 ► 4
387,36,Hakkâri,1,Hakkâri,Â (1 karakter yöntemlerde tanımsız)
388,36,Hakkâri,2,Derecik,66 ► 12 ► 3
389,36,Hakkâri,3,Şemdinli,104 ► 5
390,36,Hakkâri,4,Yüksekova,156 ► 12 ► 3
391,37,Hatay,1,Altınözü,142 ► 7
392,37,Hatay,2,Antakya,86 ► 14 ► 5
393,37,Hatay,3,Arsuz,98 ► 17 ► 8
394,37,Hatay,4,Belen,46 ► 10 ► 1
395,37,Hatay,5,Defne,41 ► 5
396,37,Hatay,6,Dörtyol,130 ► 4
397,37,Hatay,7,Erzin,84 ► 12 ► 3
398,37,Hatay,8,Hassa,56 ► 11 ► 2
399,37,Hatay,9,İskenderun,145 ► 10 ► 1
400,37,Hatay,10,Kırıkhan,99 ► 18 ► 9
401,37,Hatay,11,Kumlu,95 ► 14 ► 5
402,37,Hatay,12,Payas,72 ► 9
403,37,Hatay,13,Reyhanlı,109 ► 10 ► 1
404,37,Hatay,14,Samandağ,72 ► 9
405,37,Hatay,15,Yayladağı,99 ► 18 ► 9
406,38,Iğdır,1,Iğdır,57 ► 12 ► 3
407,38,Iğdır,2,Karakoyunlu,179 ► 17 ► 8
408,38,Iğdır,3,Tuzluca,122 ► 5
409,39,Isparta,1,Isparta,100 ► 1
410,39,Isparta,2,Atabey,62 ► 8
411,39,Isparta,3,Eğirdir,84 ► 12 ► 3
412,39,Isparta,4,Gelendost,121 ► 4
413,39,Isparta,5,Gönen,67 ► 13 ► 4
414,39,Isparta,6,Keçiborlu,116 ► 8
415,39,Isparta,7,Senirkent,138 ► 12 ► 3
416,39,Isparta,8,Sütçüler,144 ► 9
417,39,Isparta,9,Şarkikaraağaç,122 ► 5
418,39,Isparta,10,Uluborlu,146 ► 11 ► 2
419,39,Isparta,11,Yalvaç,76 ► 13 ► 4
420,39,Isparta,12,Yenişarbademli,163 ► 10 ► 1
421,40,İstanbul,1,Adalar,44 ► 8
422,40,İstanbul,2,Arnavutköy,177 ► 15 ► 6
423,40,İstanbul,3,Ataşehir,97 ► 16 ► 7
424,40,İstanbul,4,Avcılar,79 ► 16 ► 7
425,40,İstanbul,5,Bağcılar,63 ► 9
426,40,İstanbul,6,Bahçelievler,124 ► 7
427,40,İstanbul,7,Bakırköy,110 ► 2
428,40,İstanbul,8,Başakşehir,112 ► 4
429,40,İstanbul,9,Bayrampaşa,114 ► 6
430,40,İstanbul,10,Beşiktaş,104 ► 5
431,40,İstanbul,11,Beykoz,97 ► 16 ► 7
432,40,İstanbul,12,Beylikdüzü,162 ► 9
433,40,İstanbul,13,Beyoğlu,103 ► 4
434,40,İstanbul,14,Büyükçekmece,151 ► 7
435,40,İstanbul,15,Çatalca,49 ► 13 ► 4
436,40,İstanbul,16,Çekmeköy,107 ► 8
437,40,İstanbul,17,Esenler,93 ► 12 ► 3
438,40,İstanbul,18,Esenyurt,149 ► 14 ► 5
439,40,İstanbul,19,Eyüpsultan,184 ► 13 ► 4
440,40,İstanbul,20,Fatih,53 ► 8
441,40,İstanbul,21,Gaziosmanpaşa,168 ► 15 ► 6
442,40,İstanbul,22,Güngören,122 ► 5
443,40,İstanbul,23,Kadıköy,92 ► 11 ► 2
444,40,İstanbul,24,Kâğıthane,Â (1 karakter yöntemlerde tanımsız)
445,40,İstanbul,25,Kartal,76 ► 13 ► 4
446,40,İstanbul,26,Küçükçekmece,139 ► 13 ► 4
447,40,İstanbul,27,Maltepe,88 ► 16 ► 7
448,40,İstanbul,28,Pendik,73 ► 10 ► 1
449,40,İstanbul,29,Sancaktepe,114 ► 6
450,40,İstanbul,30,Sarıyer,110 ► 2
451,40,İstanbul,31,Silivri,118 ► 10 ► 1
452,40,İstanbul,32,Sultanbeyli,166 ► 13 ► 4
453,40,İstanbul,33,Sultangazi,153 ► 9
454,40,İstanbul,34,Şile,55 ► 10 ► 1
455,40,İstanbul,35,Şişli,83 ► 11 ► 2
456,40,İstanbul,36,Tuzla,94 ► 13 ► 4
457,40,İstanbul,37,Ümraniye,126 ► 9
458,40,İstanbul,38,Üsküdar,115 ► 7
459,40,İstanbul,39,Zeytinburnu,205 ► 7
460,41,İzmir,1,Aliağa,38 ► 11 ► 2
461,41,İzmir,2,Balçova,68 ► 14 ► 5
462,41,İzmir,3,Bayındır,96 ► 15 ► 6
463,41,İzmir,4,Bayraklı,93 ► 12 ► 3
464,41,İzmir,5,Bergama,55 ► 10 ► 1
465,41,İzmir,6,Beydağ,51 ► 6
466,41,İzmir,7,Bornova,104 ► 5
467,41,İzmir,8,Buca,31 ► 4
468,41,İzmir,9,Çeşme,55 ► 10 ► 1
469,41,İzmir,10,Çiğli,50 ► 5
470,41,İzmir,11,Dikili,67 ► 13 ► 4
471,41,İzmir,12,Foça,30 ► 3
472,41,İzmir,13,Gaziemir,103 ► 4
473,41,İzmir,14,Güzelbahçe,107 ► 8
474,41,İzmir,15,Karabağlar,86 ► 14 ► 5
475,41,İzmir,16,Karaburun,127 ► 10 ► 1
476,41,İzmir,17,Karşıyaka,114 ► 6
477,41,İzmir,18,Kemalpaşa,97 ► 16 ► 7
478,41,İzmir,19,Kınık,67 ► 13 ► 4
479,41,İzmir,20,Kiraz,76 ► 13 ► 4
480,41,İzmir,21,Konak,64 ► 10 ► 1
481,41,İzmir,22,Menderes,99 ► 18 ► 9
482,41,İzmir,23,Menemen,84 ► 12 ► 3
483,41,İzmir,24,Narlıdere,103 ► 4
484,41,İzmir,25,Ödemiş,80 ► 8
485,41,İzmir,26,Seferihisar,138 ► 12 ► 3
486,41,İzmir,27,Selçuk,86 ► 14 ► 5
487,41,İzmir,28,Tire,62 ► 8
488,41,İzmir,29,Torbalı,92 ► 11 ► 2
489,41,İzmir,30,Urla,62 ► 8
490,42,Kahramanmaraş,1,Afşin,59 ► 14 ► 5
491,42,Kahramanmaraş,2,Andırın,83 ► 11 ► 2
492,42,Kahramanmaraş,3,Çağlayancerit,141 ► 6
493,42,Kahramanmaraş,4,Dulkadiroğlu,164 ► 11 ► 2
494,42,Kahramanmaraş,5,Ekinözü,122 ► 5
495,42,Kahramanmaraş,6,Elbistan,98 ► 17 ► 8
496,42,Kahramanmaraş,7,Göksun,105 ► 6
497,42,Kahramanmaraş,8,Nurhak,88 ► 16 ► 7
498,42,Kahramanmaraş,9,Onikişubat,146 ► 11 ► 2
499,42,Kahramanmaraş,10,Pazarcık,100 ► 1
500,42,Kahramanmaraş,11,Türkoğlu,152 ► 8
