Kayıt, Şehir No, Şehir, İlçe No, İlçe
60,6,Amasya,6,Taşova
61,7,Ankara,1,Akyurt
62,7,Ankara,2,Altındağ
63,7,Ankara,3,Ayaş
64,7,Ankara,4,Balâ
65,7,Ankara,5,Beypazarı
66,7,Ankara,6,Çamlıdere
67,7,Ankara,7,Çankaya
68,7,Ankara,8,Çubuk
69,7,Ankara,9,Elmadağ
70,7,Ankara,10,Etimesgut
71,7,Ankara,11,Evren
72,7,Ankara,12,Gölbaşı
73,7,Ankara,13,Güdül
74,7,Ankara,14,Haymana
75,7,Ankara,15,Kalecik
76,7,Ankara,16,Kahramankazan
77,7,Ankara,17,Keçiören
78,7,Ankara,18,Kızılcahamam
79,7,Ankara,19,Mamak
80,7,Ankara,20,Nallıhan
81,7,Ankara,21,Polatlı
82,7,Ankara,22,Pursaklar
83,7,Ankara,23,Sincan
84,7,Ankara,24,Şereflikoçhisar
85,7,Ankara,25,Yenimahalle
86,8,Antalya,1,Akseki
87,8,Antalya,2,Aksu
88,8,Antalya,3,Alanya
89,8,Antalya,4,Demre
90,8,Antalya,5,Döşemealtı
91,8,Antalya,6,Elmalı
92,8,Antalya,7,Finike
93,8,Antalya,8,Gazipaşa
94,8,Antalya,9,Gündoğmuş
95,8,Antalya,10,İbradı
96,8,Antalya,11,Kaş
97,8,Antalya,12,Kemer
98,8,Antalya,13,Kepez
99,8,Antalya,14,Konyaaltı
100,8,Antalya,15,Korkuteli
101,8,Antalya,16,Kumluca
102,8,Antalya,17,Manavgat
103,8,Antalya,18,Muratpaşa
104,8,Antalya,19,Serik
105,9,Ardahan,1,Ardahan
106,9,Ardahan,2,Damal
107,9,Ardahan,3,Göle
108,9,Ardahan,4,Hanak
109,9,Ardahan,5,Posof
110,10,Artvin,1,Artvin
111,10,Artvin,2,Arhavi
112,10,Artvin,3,Borçka
113,10,Artvin,4,Hopa
114,10,Artvin,5,Kemalpaşa
115,10,Artvin,6,Murgul
116,10,Artvin,7,Şavşat
117,10,Artvin,8,Yusufeli
118,11,Aydın,1,Bozdoğan
119,11,Aydın,2,Buharkent
120,11,Aydın,3,Çine
121,11,Aydın,4,Didim
122,11,Aydın,5,Efeler
123,11,Aydın,6,Germencik
124,11,Aydın,7,İncirliova
125,11,Aydın,8,Karacasu
126,11,Aydın,9,Karpuzlu
127,11,Aydın,10,Koçarlı
128,11,Aydın,11,Köşk
129,11,Aydın,12,Kuşadası
130,11,Aydın,13,Kuyucak
131,11,Aydın,14,Nazilli
132,11,Aydın,15,Söke
133,11,Aydın,16,Sultanhisar
134,11,Aydın,17,Yenipazar
135,12,Balıkesir,1,Altıeylül
136,12,Balıkesir,2,Ayvalık
137,12,Balıkesir,3,Balya
138,12,Balıkesir,4,Bandırma
139,12,Balıkesir,5,Bigadiç
140,12,Balıkesir,6,Burhaniye
141,12,Balıkesir,7,Dursunbey
142,12,Balıkesir,8,Edremit
143,12,Balıkesir,9,Erdek
144,12,Balıkesir,10,Gömeç
145,12,Balıkesir,11,Gönen
146,12,Balıkesir,12,Havran
147,12,Balıkesir,13,İvrindi
148,12,Balıkesir,14,Karesi
149,12,Balıkesir,15,Kepsut
150,12,Balıkesir,16,Manyas
151,12,Balıkesir,17,Marmara
152,12,Balıkesir,18,Savaştepe
153,12,Balıkesir,19,Sındırgı
154,12,Balıkesir,20,Susurluk
155,13,Bartın,1,Bartın
156,13,Bartın,2,Kurucaşile
157,13,Bartın,3,Ulus
158,14,Batman,1,Batman
159,14,Batman,2,Gercüş
160,14,Batman,3,Hasankeyf
161,14,Batman,4,Kozluk
162,14,Batman,5,Sason
163,15,Bayburt,1,Bayburt
164,15,Bayburt,2,Demirözü
165,16,Bilecik,1,Bilecik
166,16,Bilecik,2,Gölpazarı
167,16,Bilecik,3,İnhisar
168,16,Bilecik,4,Osmaneli
169,16,Bilecik,5,Pazaryeri
170,16,Bilecik,6,Söğüt
171,16,Bilecik,7,Yenipazar
172,17,Bingöl,1,Bingöl
173,17,Bingöl,2,Genç
174,17,Bingöl,3,Karlıova
175,17,Bingöl,4,Kiğı
176,17,Bingöl,5,Solhan
177,17,Bingöl,6,Yayladere
178,17,Bingöl,7,Yedisu
179,18,Bitlis,1,Bitlis
180,18,Bitlis,2,Ahlat
181,18,Bitlis,3,Güroymak
182,18,Bitlis,4,Hizan
183,18,Bitlis,5,Mutki
184,18,Bitlis,6,Tatvan
185,19,Bolu,1,Bolu
186,19,Bolu,2,Gerede
187,19,Bolu,3,Göynük
188,19,Bolu,4,Kıbrıscık
189,19,Bolu,5,Mengen
190,19,Bolu,6,Mudurnu
191,19,Bolu,7,Seben
192,19,Bolu,8,Yeniçağa
193,20,Burdur,1,Burdur
194,20,Burdur,2,Altınyayla
195,20,Burdur,3,Bucak
196,20,Burdur,4,Çavdır
197,20,Burdur,5,Çeltikçi
198,20,Burdur,6,Gölhisar
199,20,Burdur,7,Karamanlı
200,20,Burdur,8,Kemer
201,20,Burdur,9,Tefenni
202,20,Burdur,10,Yeşilova
203,21,Bursa,1,Büyükorhan
204,21,Bursa,2,Gemlik
205,21,Bursa,3,Gürsu
206,21,Bursa,4,Harmancık
207,21,Bursa,5,İnegöl
208,21,Bursa,6,İznik
209,21,Bursa,7,Karacabey
210,21,Bursa,8,Keles
211,21,Bursa,9,Kestel
212,21,Bursa,10,Mudanya
213,21,Bursa,11,Mustafakemalpaşa
214,21,Bursa,12,Nilüfer
215,21,Bursa,13,Orhaneli
216,21,Bursa,14,Orhangazi
217,21,Bursa,15,Osmangazi
218,21,Bursa,16,Yenişehir
219,21,Bursa,17,Yıldırım
220,22,Çanakkale,1,Çanakkale
221,22,Çanakkale,2,Bayramiç
222,22,Çanakkale,3,Biga
223,22,Çanakkale,4,Bozcaada
224,22,Çanakkale,5,Çan
225,22,Çanakkale,6,Eceabat
226,22,Çanakkale,7,Ezine
227,22,Çanakkale,8,Gelibolu
228,22,Çanakkale,9,Gökçeada
229,22,Çanakkale,10,Lapseki
230,22,Çanakkale,11,Yenice
231,23,Çankırı,1,Çankırı
232,23,Çankırı,2,Bayramören
233,23,Çankırı,3,Çerkeş
234,23,Çankırı,4,Eldivan
235,23,Çankırı,5,Ilgaz
236,23,Çankırı,6,Kızılırmak
237,23,Çankırı,7,Korgun
238,23,Çankırı,8,Kurşunlu
239,23,Çankırı,9,Orta
240,23,Çankırı,10,Şabanözü
241,23,Çankırı,11,Yapraklı
242,24,Çorum,1,Çorum
243,24,Çorum,2,Bayat
244,24,Çorum,3,Boğazkale
245,24,Çorum,4,Dodurga
246,24,Çorum,5,İskilip
247,24,Çorum,6,Kargı
248,24,Çorum,7,Laçin
249,24,Çorum,8,Mecitözü
250,24,Çorum,9,Oğuzlar
251,24,Çorum,10,Ortaköy
252,24,Çorum,11,Osmancık
253,24,Çorum,12,Sungurlu
254,24,Çorum,13,Uğurludağ
255,25,Denizli,1,Acıpayam
256,25,Denizli,2,Babadağ
257,25,Denizli,3,Baklan
258,25,Denizli,4,Bekilli
259,25,Denizli,5,Beyağaç
260,25,Denizli,6,Bozkurt
261,25,Denizli,7,Buldan
262,25,Denizli,8,Çal
263,25,Denizli,9,Çameli
264,25,Denizli,10,Çardak
265,25,Denizli,11,Çivril
266,25,Denizli,12,Güney
267,25,Denizli,13,Honaz
268,25,Denizli,14,Kale
269,25,Denizli,15,Merkezefendi
270,25,Denizli,16,Pamukkale
271,25,Denizli,17,Sarayköy
272,25,Denizli,18,Serinhisar
273,25,Denizli,19,Tavas
274,26,Diyarbakır,1,Bağlar
275,26,Diyarbakır,2,Bismil
276,26,Diyarbakır,3,Çermik
277,26,Diyarbakır,4,Çınar
278,26,Diyarbakır,5,Çüngüş
279,26,Diyarbakır,6,Dicle
280,26,Diyarbakır,7,Eğil
281,26,Diyarbakır,8,Ergani
282,26,Diyarbakır,9,Hani
283,26,Diyarbakır,10,Hazro
284,26,Diyarbakır,11,Kayapınar
285,26,Diyarbakır,12,Kocaköy
286,26,Diyarbakır,13,Kulp
287,26,Diyarbakır,14,Lice
288,26,Diyarbakır,15,Silvan
289,26,Diyarbakır,16,Sur
290,26,Diyarbakır,17,Yenişehir
291,27,Düzce,1,Düzce
292,27,Düzce,2,Cumayeri
293,27,Düzce,3,Çilimli
294,27,Düzce,4,Gölyaka
295,27,Düzce,5,Gümüşova
296,27,Düzce,6,Kaynaşlı
297,27,Düzce,7,Yığılca
298,28,Edirne,1,Edirne
299,28,Edirne,2,Havsa
300,28,Edirne,3,İpsala
301,28,Edirne,4,Keşan
302,28,Edirne,5,Lalapaşa
303,28,Edirne,6,Meriç
304,28,Edirne,7,Süloğlu
305,28,Edirne,8,Uzunköprü
306,29,Elâzığ,1,Elazığ
307,29,Elâzığ,2,Alacakaya
308,29,Elâzığ,3,Arıcak
309,29,Elâzığ,4,Baskil
310,29,Elâzığ,5,Karakoçan
311,29,Elâzığ,6,Keban
312,29,Elâzığ,7,Kovancılar
313,29,Elâzığ,8,Maden
314,29,Elâzığ,9,Palu
315,29,Elâzığ,10,Sivrice
316,30,Erzincan,1,Erzincan
317,30,Erzincan,2,İliç
318,30,Erzincan,3,Kemah
319,30,Erzincan,4,Kemaliye
320,30,Erzincan,5,Otlukbeli
321,30,Erzincan,6,Refahiye
322,30,Erzincan,7,Tercan
323,30,Erzincan,8,Üzümlü
324,31,Erzurum,1,Aşkale
325,31,Erzurum,2,Aziziye
326,31,Erzurum,3,Çat
327,31,Erzurum,4,Hınıs
328,31,Erzurum,5,Horasan
329,31,Erzurum,6,İspir
330,31,Erzurum,7,Karaçoban
331,31,Erzurum,8,Karayazı
332,31,Erzurum,9,Köprüköy
333,31,Erzurum,10,Narman
334,31,Erzurum,11,Oltu
335,31,Erzurum,12,Olur
336,31,Erzurum,13,Palandöken
337,31,Erzurum,14,Pasinler
338,31,Erzurum,15,Pazaryolu
339,31,Erzurum,16,Şenkaya
340,31,Erzurum,17,Tekman
341,31,Erzurum,18,Tortum
342,31,Erzurum,19,Uzundere
343,31,Erzurum,20,Yakutiye
344,32,Eskişehir,1,Alpu
345,32,Eskişehir,2,Beylikova
346,32,Eskişehir,3,Çifteler
347,32,Eskişehir,4,Günyüzü
348,32,Eskişehir,5,Han
349,32,Eskişehir,6,İnönü
350,32,Eskişehir,7,Mahmudiye
351,32,Eskişehir,8,Mihalgazi
352,32,Eskişehir,9,Mihalıççık
353,32,Eskişehir,10,Odunpazarı
354,32,Eskişehir,11,Sarıcakaya
355,32,Eskişehir,12,Seyitgazi
356,32,Eskişehir,13,Sivrihisar
357,32,Eskişehir,14,Tepebaşı
358,33,Gaziantep,1,Araban
359,33,Gaziantep,2,İslahiye
360,33,Gaziantep,3,Karkamış
361,33,Gaziantep,4,Nizip
362,33,Gaziantep,5,Nurdağı
363,33,Gaziantep,6,Oğuzeli
364,33,Gaziantep,7,Şahinbey
365,33,Gaziantep,8,Şehitkamil
366,33,Gaziantep,9,Yavuzeli
367,34,Giresun,1,Giresun
368,34,Giresun,2,Bulancak
369,34,Giresun,3,Çamoluk
370,34,Giresun,4,Çanakçı
371,34,Giresun,5,Dereli
372,34,Giresun,6,Doğankent
373,34,Giresun,7,Espiye
374,34,Giresun,8,Eynesil
375,34,Giresun,9,Görele
376,34,Giresun,10,Güce
377,34,Giresun,11,Keşap
378,34,Giresun,12,Piraziz
379,34,Giresun,13,Şebinkarahisar
380,34,Giresun,14,Tirebolu
381,34,Giresun,15,Yağlıdere
382,35,Gümüşhane,1,Gümüşhane
383,35,Gümüşhane,2,Köse
384,35,Gümüşhane,3,Kürtün
385,35,Gümüşhane,4,Şiran
386,35,Gümüşhane,5,Torul
387,36,Hakkâri,1,Hakkâri
388,36,Hakkâri,2,Derecik
389,36,Hakkâri,3,Şemdinli
390,36,Hakkâri,4,Yüksekova
391,37,Hatay,1,Altınözü
392,37,Hatay,2,Antakya
393,37,Hatay,3,Arsuz
394,37,Hatay,4,Belen
395,37,Hatay,5,Defne
396,37,Hatay,6,Dörtyol
397,37,Hatay,7,Erzin
398,37,Hatay,8,Hassa
399,37,Hatay,9,İskenderun
400,37,Hatay,10,Kırıkhan
401,37,Hatay,11,Kumlu
402,37,Hatay,12,Payas
403,37,Hatay,13,Reyhanlı
404,37,Hatay,14,Samandağ
405,37,Hatay,15,Yayladağı
406,38,Iğdır,1,Iğdır
407,38,Iğdır,2,Karakoyunlu
408,38,Iğdır,3,Tuzluca
409,39,Isparta,1,Isparta
410,39,Isparta,2,Atabey
411,39,Isparta,3,Eğirdir
412,39,Isparta,4,Gelendost
413,39,Isparta,5,Gönen
414,39,Isparta,6,Keçiborlu
415,39,Isparta,7,Senirkent
416,39,Isparta,8,Sütçüler
417,39,Isparta,9,Şarkikaraağaç
418,39,Isparta,10,Uluborlu
419,39,Isparta,11,Yalvaç
420,39,Isparta,12,Yenişarbademli
421,40,İstanbul,1,Adalar
422,40,İstanbul,2,Arnavutköy
423,40,İstanbul,3,Ataşehir
424,40,İstanbul,4,Avcılar
425,40,İstanbul,5,Bağcılar
426,40,İstanbul,6,Bahçelievler
427,40,İstanbul,7,Bakırköy
428,40,İstanbul,8,Başakşehir
429,40,İstanbul,9,Bayrampaşa
430,40,İstanbul,10,Beşiktaş
431,40,İstanbul,11,Beykoz
432,40,İstanbul,12,Beylikdüzü
433,40,İstanbul,13,Beyoğlu
434,40,İstanbul,14,Büyükçekmece
435,40,İstanbul,15,Çatalca
436,40,İstanbul,16,Çekmeköy
437,40,İstanbul,17,Esenler
438,40,İstanbul,18,Esenyurt
439,40,İstanbul,19,Eyüpsultan
440,40,İstanbul,20,Fatih
441,40,İstanbul,21,Gaziosmanpaşa
442,40,İstanbul,22,Güngören
443,40,İstanbul,23,Kadıköy
444,40,İstanbul,24,Kâğıthane
445,40,İstanbul,25,Kartal
446,40,İstanbul,26,Küçükçekmece
447,40,İstanbul,27,Maltepe
448,40,İstanbul,28,Pendik
449,40,İstanbul,29,Sancaktepe
450,40,İstanbul,30,Sarıyer
451,40,İstanbul,31,Silivri
452,40,İstanbul,32,Sultanbeyli
453,40,İstanbul,33,Sultangazi
454,40,İstanbul,34,Şile
455,40,İstanbul,35,Şişli
456,40,İstanbul,36,Tuzla
457,40,İstanbul,37,Ümraniye
458,40,İstanbul,38,Üsküdar
459,40,İstanbul,39,Zeytinburnu
460,41,İzmir,1,Aliağa
461,41,İzmir,2,Balçova
462,41,İzmir,3,Bayındır
463,41,İzmir,4,Bayraklı
464,41,İzmir,5,Bergama
465,41,İzmir,6,Beydağ
466,41,İzmir,7,Bornova
467,41,İzmir,8,Buca
468,41,İzmir,9,Çeşme
469,41,İzmir,10,Çiğli
470,41,İzmir,11,Dikili
471,41,İzmir,12,Foça
472,41,İzmir,13,Gaziemir
473,41,İzmir,14,Güzelbahçe
474,41,İzmir,15,Karabağlar
475,41,İzmir,16,Karaburun
476,41,İzmir,17,Karşıyaka
477,41,İzmir,18,Kemalpaşa
478,41,İzmir,19,Kınık
479,41,İzmir,20,Kiraz
480,41,İzmir,21,Konak
481,41,İzmir,22,Menderes
482,41,İzmir,23,Menemen
483,41,İzmir,24,Narlıdere
484,41,İzmir,25,Ödemiş
485,41,İzmir,26,Seferihisar
486,41,İzmir,27,Selçuk
487,41,İzmir,28,Tire
488,41,İzmir,29,Torbalı
489,41,İzmir,30,Urla
490,42,Kahramanmaraş,1,Afşin
491,42,Kahramanmaraş,2,Andırın
492,42,Kahramanmaraş,3,Çağlayancerit
493,42,Kahramanmaraş,4,Dulkadiroğlu
494,42,Kahramanmaraş,5,Ekinözü
495,42,Kahramanmaraş,6,Elbistan
496,42,Kahramanmaraş,7,Göksun
497,42,Kahramanmaraş,8,Nurhak
498,42,Kahramanmaraş,9,Onikişubat
499,42,Kahramanmaraş,10,Pazarcık
500,42,Kahramanmaraş,11,Türkoğlu
501,43,Karabük,1,Karabük
502,43,Karabük,2,Eskipazar
503,43,Karabük,3,Ovacık
504,43,Karabük,4,Safranbolu
505,43,Karabük,5,Yenice
506,44,Karaman,1,Karaman
507,44,Karaman,2,Başyayla
508,44,Karaman,3,Ermenek
509,44,Karaman,4,Kazımkarabekir
510,44,Karaman,5,Sarıveliler
511,45,Kars,1,Kars
512,45,Kars,2,Arpaçay
513,45,Kars,3,Digor
514,45,Kars,4,Kağızman
515,45,Kars,5,Sarıkamış
516,45,Kars,6,Selim
517,45,Kars,7,Susuz
518,46,Kastamonu,1,Kastamonu
519,46,Kastamonu,2,Ağlı
520,46,Kastamonu,3,Araç
521,46,Kastamonu,4,Azdavay
522,46,Kastamonu,5,Bozkurt
523,46,Kastamonu,6,Cide
524,46,Kastamonu,7,Çatalzeytin
525,46,Kastamonu,8,Daday
526,46,Kastamonu,9,Devrekani
527,46,Kastamonu,10,Doğanyurt
528,46,Kastamonu,11,Hanönü
529,46,Kastamonu,12,İhsangazi
530,46,Kastamonu,13,İnebolu
531,46,Kastamonu,14,Küre
532,46,Kastamonu,15,Pınarbaşı
533,46,Kastamonu,16,Seydiler
534,46,Kastamonu,17,Şenpazar
535,46,Kastamonu,18,Taşköprü
536,46,Kastamonu,19,Tosya
537,47,Kayseri,1,Akkışla
538,47,Kayseri,2,Bünyan
539,47,Kayseri,3,Develi
540,47,Kayseri,4,Felahiye
541,47,Kayseri,5,Hacılar
542,47,Kayseri,6,İncesu
543,47,Kayseri,7,Kocasinan
544,47,Kayseri,8,Melikgazi
545,47,Kayseri,9,Özvatan
546,47,Kayseri,10,Pınarbaşı
547,47,Kayseri,11,Sarıoğlan
548,47,Kayseri,12,Sarız
549,47,Kayseri,13,Talas
550,47,Kayseri,14,Tomarza
551,47,Kayseri,15,Yahyalı
552,47,Kayseri,16,Yeşilhisar
553,48,Kırıkkale,1,Kırıkkale
554,48,Kırıkkale,2,Balışeyh
555,48,Kırıkkale,3,Çelebi
556,48,Kırıkkale,4,Delice
557,48,Kırıkkale,5,Karakeçili
558,48,Kırıkkale,6,Keskin
559,48,Kırıkkale,7,Sulakyurt
560,48,Kırıkkale,8,Yahşihan
561,49,Kırklareli,1,Kırklareli
562,49,Kırklareli,2,Demirköy
563,49,Kırklareli,3,Kofçaz
564,49,Kırklareli,4,Lüleburgaz
565,49,Kırklareli,5,Pehlivanköy
566,49,Kırklareli,6,Pınarhisar
567,49,Kırklareli,7,Vize
568,50,Kırşehir,1,Kırşehir
569,50,Kırşehir,2,Akpınar
570,50,Kırşehir,3,Boztepe
571,50,Kırşehir,4,Çiçekdağı
572,50,Kırşehir,5,Kaman
573,50,Kırşehir,6,Mucur
574,51,Kilis,1,Kilis
575,51,Kilis,2,Musabeyli
576,51,Kilis,3,Polateli
577,52,Kocaeli,1,Başiskele
578,52,Kocaeli,2,Çayırova
579,52,Kocaeli,3,Darıca
580,52,Kocaeli,4,Derince
581,52,Kocaeli,5,Dilovası
582,52,Kocaeli,6,Gebze
583,52,Kocaeli,7,Gölcük
584,52,Kocaeli,8,İzmit
585,52,Kocaeli,9,Kandıra
586,52,Kocaeli,10,Karamürsel
587,52,Kocaeli,11,Kartepe
588,52,Kocaeli,12,Körfez
589,53,Konya,1,Ahırlı
590,53,Konya,2,Akören
591,53,Konya,3,Akşehir
592,53,Konya,4,Altınekin
593,53,Konya,5,Beyşehir
594,53,Konya,6,Bozkır
595,53,Konya,7,Cihanbeyli
596,53,Konya,8,Çeltik
597,53,Konya,9,Çumra
598,53,Konya,10,Derbent
599,53,Konya,11,Derebucak
600,53,Konya,12,Doğanhisar
601,53,Konya,13,Emirgazi
602,53,Konya,14,Ereğli
603,53,Konya,15,Güneysınır
604,53,Konya,16,Hadim
605,53,Konya,17,Halkapınar
606,53,Konya,18,Hüyük
607,53,Konya,19,Ilgın
608,53,Konya,20,Kadınhanı
609,53,Konya,21,Karapınar
610,53,Konya,22,Karatay
611,53,Konya,23,Kulu
612,53,Konya,24,Meram
613,53,Konya,25,Sarayönü
614,53,Konya,26,Selçuklu
615,53,Konya,27,Seydişehir
616,53,Konya,28,Taşkent
617,53,Konya,29,Tuzlukçu
618,53,Konya,30,Yalıhüyük
619,53,Konya,31,Yunak
620,54,Kütahya,1,Kütahya
621,54,Kütahya,2,Aslanapa
622,54,Kütahya,3,Çavdarhisar
623,54,Kütahya,4,Domaniç
624,54,Kütahya,5,Dumlupınar
625,54,Kütahya,6,Emet
626,54,Kütahya,7,Gediz
627,54,Kütahya,8,Hisarcık
628,54,Kütahya,9,Pazarlar
629,54,Kütahya,10,Şaphane
630,54,Kütahya,11,Simav
631,54,Kütahya,12,Tavşanlı
632,55,Malatya,1,Akçadağ
633,55,Malatya,2,Arapgir
634,55,Malatya,3,Arguvan
635,55,Malatya,4,Battalgazi
636,55,Malatya,5,Darende
637,55,Malatya,6,Doğanşehir
638,55,Malatya,7,Doğanyol
639,55,Malatya,8,Hekimhan
640,55,Malatya,9,Kale
641,55,Malatya,10,Kuluncak
642,55,Malatya,11,Pütürge
643,55,Malatya,12,Yazıhan
644,55,Malatya,13,Yeşilyurt
645,56,Manisa,1,Ahmetli
646,56,Manisa,2,Akhisar
647,56,Manisa,3,Alaşehir
648,56,Manisa,4,Demirci
649,56,Manisa,5,Gölmarmara
650,56,Manisa,6,Gördes
651,56,Manisa,7,Kırkağaç
652,56,Manisa,8,Köprübaşı
653,56,Manisa,9,Kula
654,56,Manisa,10,Salihli
655,56,Manisa,11,Sarıgöl
656,56,Manisa,12,Saruhanlı
657,56,Manisa,13,Selendi
658,56,Manisa,14,Soma
659,56,Manisa,15,Şehzadeler
660,56,Manisa,16,Turgutlu
661,56,Manisa,17,Yunusemre
662,57,Mardin,1,Artuklu
663,57,Mardin,2,Dargeçit
664,57,Mardin,3,Derik
665,57,Mardin,4,Kızıltepe
666,57,Mardin,5,Mazıdağı
667,57,Mardin,6,Midyat
668,57,Mardin,7,Nusaybin
669,57,Mardin,8,Ömerli
670,57,Mardin,9,Savur
671,57,Mardin,10,Yeşilli
672,58,Mersin,1,Akdeniz
673,58,Mersin,2,Anamur
674,58,Mersin,3,Aydıncık
675,58,Mersin,4,Bozyazı
676,58,Mersin,5,Çamlıyayla
677,58,Mersin,6,Erdemli
678,58,Mersin,7,Gülnar
679,58,Mersin,8,Mezitli
680,58,Mersin,9,Mut
681,58,Mersin,10,Silifke
682,58,Mersin,11,Tarsus
683,58,Mersin,12,Toroslar
684,58,Mersin,13,Yenişehir
685,59,Muğla,1,Bodrum
686,59,Muğla,2,Dalaman
687,59,Muğla,3,Datça
688,59,Muğla,4,Fethiye
689,59,Muğla,5,Kavaklıdere
690,59,Muğla,6,Köyceğiz
691,59,Muğla,7,Marmaris
692,59,Muğla,8,Menteşe
693,59,Muğla,9,Milas
694,59,Muğla,10,Ortaca
695,59,Muğla,11,Seydikemer
696,59,Muğla,12,Ula
697,59,Muğla,13,Yatağan
698,60,Muş,1,Muş
699,60,Muş,2,Hasköy
700,60,Muş,3,Korkut
701,60,Muş,4,Malazgirt
702,60,Muş,5,Varto
703,61,Nevşehir,1,Nevşehir
704,61,Nevşehir,2,Avanos
705,61,Nevşehir,3,Derinkuyu
706,61,Nevşehir,4,Gülşehir
707,61,Nevşehir,5,Hacıbektaş
708,61,Nevşehir,6,Kozaklı
709,61,Nevşehir,7,Ürgüp
710,62,Niğde,1,Niğde
711,62,Niğde,2,Bor
712,62,Niğde,3,Çamardı
713,62,Niğde,4,Çiftlik
714,62,Niğde,5,Ulukışla
715,63,Ordu,1,Akkuş
716,63,Ordu,2,Altınordu
717,63,Ordu,3,Aybastı
718,63,Ordu,4,Çamaş
719,63,Ordu,5,Çatalpınar
720,63,Ordu,6,Çaybaşı
721,63,Ordu,7,Fatsa
722,63,Ordu,8,Gölköy
723,63,Ordu,9,Gülyalı
724,63,Ordu,10,Gürgentepe
725,63,Ordu,11,İkizce
726,63,Ordu,12,Kabadüz
727,63,Ordu,13,Kabataş
728,63,Ordu,14,Korgan
729,63,Ordu,15,Kumru
730,63,Ordu,16,Mesudiye
731,63,Ordu,17,Perşembe
732,63,Ordu,18,Ulubey
733,63,Ordu,19,Ünye
734,64,Osmaniye,1,Osmaniye
735,64,Osmaniye,2,Düziçi
736,64,Osmaniye,3,Hasanbeyli
737,64,Osmaniye,4,Kadirli
738,64,Osmaniye,5,Sumbas
739,64,Osmaniye,6,Toprakkale
740,65,Rize,1,Rize
741,65,Rize,2,Çamlıhemşin
742,65,Rize,3,Çayeli
743,65,Rize,4,Derepazarı
744,65,Rize,5,Fındıklı
745,65,Rize,6,Güneysu
746,65,Rize,7,Hemşin
747,65,Rize,8,İkizdere
748,65,Rize,9,İyidere
749,65,Rize,10,Kalkandere
750,65,Rize,11,Pazar
751,66,Sakarya,1,Adapazarı
752,66,Sakarya,2,Akyazı
753,66,Sakarya,3,Arifiye
754,66,Sakarya,4,Erenler
755,66,Sakarya,5,Ferizli
756,66,Sakarya,6,Geyve
757,66,Sakarya,7,Hendek
758,66,Sakarya,8,Karapürçek
759,66,Sakarya,9,Karasu
760,66,Sakarya,10,Kaynarca
761,66,Sakarya,11,Kocaali
762,66,Sakarya,12,Pamukova
763,66,Sakarya,13,Sapanca
764,66,Sakarya,14,Serdivan
765,66,Sakarya,15,Söğütlü
766,66,Sakarya,16,Taraklı
767,67,Samsun,1,19 Mayıs
768,67,Samsun,2,Alaçam
769,67,Samsun,3,Asarcık
770,67,Samsun,4,Atakum
771,67,Samsun,5,Ayvacık
772,67,Samsun,6,Bafra
773,67,Samsun,7,Canik
774,67,Samsun,8,Çarşamba
775,67,Samsun,9,Havza
